Datetime,El_price_EUR_MWh,CP,,,,,,,,
1/1/2019 0:00,10.07,0.91315578,,,,,,,Prices: ,1/1/2019
1/1/2019 1:00,-4.08,0.951978689,,,,,,,Wind:,17/03/2019
1/1/2019 2:00,-9.91,0.949930239,,,,,,,,
1/1/2019 3:00,-7.41,0.9371171,,,,,,,,
1/1/2019 4:00,-12.55,0.937301206,,,,,,,,
1/1/2019 5:00,-17.25,0.937762804,,,,,,,,
1/1/2019 6:00,-15.07,0.939168029,,,,,,,,
1/1/2019 7:00,-4.93,0.931190201,,,,,,,,
1/1/2019 8:00,-6.33,0.894028038,,,,,,,,
1/1/2019 9:00,-4.93,0.875990297,,,,,,,,
1/1/2019 10:00,0.45,0.889824019,,,,,,,,
1/1/2019 11:00,0.12,0.920360278,,,,,,,,
1/1/2019 12:00,-0.02,0.949664718,,,,,,,,
1/1/2019 13:00,0,0.963090115,,,,,,,,
1/1/2019 14:00,-0.03,0.962537234,,,,,,,,
1/1/2019 15:00,1.97,0.961866833,,,,,,,,
1/1/2019 16:00,9.06,0.962183837,,,,,,,,
1/1/2019 17:00,0.07,0.964622077,,,,,,,,
1/1/2019 18:00,-4.97,0.970847895,,,,,,,,
1/1/2019 19:00,-6.98,0.976218775,,,,,,,,
1/1/2019 20:00,-16.01,0.97656001,,,,,,,,
1/1/2019 21:00,-4.87,0.976867359,,,,,,,,
1/1/2019 22:00,-28.93,0.975207148,,,,,,,,
1/1/2019 23:00,-33.57,0.974061789,,,,,,,,
